nif,nome,telefone,morada
191417776,Noa Araújo,966402359,"Travessa Teixeira 79, 2830-388 Rio Maior",JCS Almirante Reis
117066907,César Mota-Melo,915634168,"Travessa do Forno Velho 19, 8288-360 Porto",JCS Almirante Reis
239150008,Pilar Lourenço,938783101,"Largo Matilde Bensaúde 90, 7903-289 Castelo Branco",JCS Almirante Reis
163608377,Carlos Moreira,912283459,"Avenida Alves 50, 4192-541 Figueira da Foz",JCS Almirante Reis
335337406,José Matias,964555143,"Travessa de Mendes 857, 0465-634 Mangualde",JCS Almirante Reis
312415868,Sérgio Melo,967298150,"Rua Alves 12, 7868-387 Valongo",JCS Almirante Reis
334497869,Tomé Esteves-Pinho,931622519,"Alameda de Antunes 442, 4114-426 Espinho",JCS Brandoa
173662585,Igor Amaral,966198391,"Praça Ivan Teixeira 18, 3513-969 Tomar",JCS Brandoa
178128657,André Santos,935498174,"Praça de Alves 79, 0235-925 Lagos",JCS Brandoa
307049996,Alexandra Lourenço-Sousa,910409016,"Largo de Grijó 987, 1012-228 Mealhada",JCS Brandoa
322830388,Leonardo Valente,910339621,"Largo de Leal 152, 3972-981 Amora",JCS Brandoa
168595748,Micael Domingues,932321668,"Rua do Professor Egas Moniz 6, 9961-983 Mealhada",JCS Venda Nova
306828836,Lúcia Oliveira,938475135,"Praça Freitas 36, 4090-161 Gondomar",JCS Venda Nova
175983867,Ivo de Soares,910049576,"Avenida Caetana Carvalho 232, 6848-475 Lagoa",JCS Venda Nova
265088995,William da Gaspar,936115971,"Avenida Gaspar 895, 5611-597 Mangualde",JCS Venda Nova
290328921,Leandro Pacheco,933987542,"Travessa de Coelho 53, 3514-171 Lixa",JCS Venda Nova
340110704,Edgar Ribeiro,963433514,"Largo Coelho 59, 5189-991 Leiria",JCS Dafundo
141925412,Caetana Vieira,917195364,"Avenida da Ilha dos Amores 21, 0457-721 Caldas da Rainha",JCS Dafundo
148244757,Tatiana Torres,915259435,"Rua Rui Gonçalves 103, 2328-059 Fátima",JCS Dafundo
210465634,Laura do Simões,918999133,"Avenida Petra Simões 5, 7684-878 Albufeira",JCS Dafundo
148396030,Henrique Garcia,913614811,"Travessa Diana Amaral 169, 5929-224 Reguengos de Monsaraz",JCS Dafundo
220278683,Lúcia-Madalena Machado,910457721,"Rua Moreira 23, 8587-335 São Mamede de Infesta",JCS Dafundo
387380695,Amélia-Luna Fernandes,965182222,"Travessa de Rodrigues 1, 8528-344 Vila Nova de Gaia",JCS Queijas
360423041,Larissa Simões,934189423,"Avenida Panorâmica 125, 2246-390 Rebordosa",JCS Queijas
144269420,Joaquim Oliveira,918059832,"Avenida Fabiana Baptista 51, 2917-366 Freamunde",JCS Queijas
309397298,Benedita Matos,936820341,"Praça Leonardo Borges 99, 1443-680 Valpaços",JCS Queijas
163513969,Bruna de Neto,967684878,"Rua Figueiredo 3, 2834-494 Funchal",JCS Queijas
171648705,Juliana Moreira,930652470,"Avenida do Seminário 7, 4101-908 Esposende",JCS Queijas
